id,Machine failure
136429,0.002452538995064224
136430,0.005219668295087819
136431,0.0015709931368193505
136432,0.003825553825782206
136433,0.002903246747489373
136434,0.014882073855309557
136435,0.0068586102398833435
136436,0.004115478776528452
136437,0.0014500939445136955
136438,0.0028585207340135546
136439,0.0020057711469727577
136440,0.002465813869568853
136441,0.0016377831149800585
136442,0.0011879225508168068
136443,0.001644863090078573
136444,0.004589876777949623
136445,0.0015898176953248202
136446,1.433518000671656
136447,0.0010844719515090422
136448,0.001452924841746302
136449,0.006935130442272673
136450,0.0017157744180155573
136451,0.007921278984996422
136452,0.0596150540352186
136453,0.0029183836082544807
136454,0.0012328935419691682
136455,0.0013768481574684957
136456,0.0020773912528395844
136457,0.0023656050612418014
136458,0.003052534991037769
136459,0.013468946152309383
136460,0.008075106085377884
136461,0.0019332026455991915
136462,0.0193868758903856
136463,0.053948907784824834
136464,0.002206200951005318
136465,0.0015734414597993404
136466,0.006642613992914508
136467,0.002354565564309903
136468,0.0023027924289019805
136469,0.04565412045230509
136470,0.001781175980502394
136471,0.02819196753602466
136472,0.0042572854758244775
136473,0.003222555260631364
136474,0.0012959563656080994
136475,0.003104640523938981
136476,0.030723025247543143
136477,0.0016839322310146275
136478,0.0013903386076759804
136479,0.00435544795717548
136480,0.01071150398709115
136481,0.004200639863544736
136482,0.13063239875642385
136483,0.010862932442044228
136484,0.0019041246424819627
136485,0.0013831595389454843
136486,0.0014828897758082102
136487,0.0013561335323681934
136488,0.011172743318540818
136489,0.0008974868978703008
136490,0.04784323871058345
136491,0.011634599066032415
136492,0.001116969607643857
136493,0.010875413706527812
136494,0.0010293898496758795
136495,0.0031532470263248517
136496,0.0015753934420717163
136497,0.001560043412089066
136498,0.02021172564490855
136499,0.0016321307892902352
136500,0.0008369570349775601
136501,0.0014545786979489857
136502,0.002902913952304361
136503,0.004539451255340396
136504,0.001941295529510351
136505,0.002866191816151396
136506,0.003900220560156878
136507,0.0020748804258461867
136508,0.0030503057817548385
136509,0.004232122110032604
136510,0.0010885453025747441
136511,0.006091342134553331
136512,0.0011709867564672505
136513,0.007687593208028434
136514,0.0014797609119253272
136515,0.0021632367539191253
136516,0.0014258868447940105
136517,0.0029544293404347955
136518,0.0011887396677660086
136519,0.002805029201447144
136520,0.010978825447685542
136521,0.001312805542888271
136522,0.0028711862776596023
136523,0.0009599923799133148
136524,0.0011235947081994707
136525,0.0022227704728099316
136526,0.0041050922918336105
136527,0.034871166777453944
136528,0.0016887894027610198
136529,0.004410191348229201
136530,0.01120749879623984
136531,0.0025185539556888234
136532,0.0017227516714808232
136533,0.020345951876583827
136534,0.0013822055375541137
136535,0.0012278275263680884
136536,0.00906267322018329
136537,0.0017151768649079472
136538,0.004249214617462032
136539,0.003251505413940273
136540,0.0013102139906273785
136541,0.005767462347116612
136542,0.006384617913393936
136543,0.002882119917882532
136544,0.0018688264215579696
136545,0.0015316506919704563
136546,0.0023055363698231265
136547,0.0019512078764389353
136548,0.0015104937708681737
136549,0.003050756326168239
136550,0.003324138698247856
136551,0.0012284129760818192
136552,0.0018332668846657045
136553,0.006359580039990162
136554,0.0014108389430702842
136555,0.03431880018252751
136556,0.00815994699709858
136557,0.0024946845151667717
136558,0.0035233685613901894
136559,0.0016280782726330661
136560,0.006360043338921022
136561,0.004002650530268134
136562,0.0038203649108916873
136563,0.0015948433004998165
