id,Machine Failure
196602,3.03E-06
185722,4.20E-06
203903,5.03E-06
160893,5.43E-06
206347,5.46E-06
163437,6.06E-06
153889,6.32E-06
171274,6.66E-06
136776,6.71E-06
165236,6.90E-06
200491,7.30E-06
162961,7.60E-06
194571,7.91E-06
196075,7.91E-06
208918,7.95E-06
204772,8.05E-06
199406,8.20E-06
151397,8.34E-06
191328,8.57E-06
226714,8.57E-06
164032,8.60E-06
183399,8.77E-06
139794,8.85E-06
167237,8.90E-06
206920,8.93E-06
173453,9.05E-06
147819,9.17E-06
186423,9.31E-06
152827,9.33E-06
161957,9.44E-06
142937,9.45E-06
208986,9.45E-06
140923,9.83E-06
186530,1.01E-05
211378,1.02E-05
222669,1.02E-05
156230,1.03E-05
185221,1.05E-05
186518,1.05E-05
167748,1.06E-05
155088,1.07E-05
180488,1.09E-05
181393,1.12E-05
184628,1.13E-05
195188,1.14E-05
212344,1.14E-05
202528,1.16E-05
184217,1.19E-05
143269,1.22E-05
209314,1.22E-05
152039,1.22E-05
183814,1.22E-05
197506,1.23E-05
151239,1.24E-05
218296,1.25E-05
203473,1.26E-05
208250,1.28E-05
207151,1.28E-05
193934,1.29E-05
207867,1.29E-05
208589,1.31E-05
212115,1.32E-05
136916,1.34E-05
193179,1.34E-05
225398,1.35E-05
223170,1.35E-05
221271,1.35E-05
180968,1.36E-05
179650,1.36E-05
200605,1.36E-05
201059,1.36E-05
224654,1.36E-05
216566,1.36E-05
224717,1.36E-05
214503,1.37E-05
162384,1.37E-05
147695,1.37E-05
160905,1.37E-05
196818,1.37E-05
219480,1.38E-05
227031,1.39E-05
176352,1.40E-05
208378,1.40E-05
225447,1.40E-05
197383,1.41E-05
168192,1.42E-05
156868,1.42E-05
175983,1.42E-05
206318,1.43E-05
171704,1.43E-05
141037,1.44E-05
214298,1.44E-05
183534,1.45E-05
164760,1.45E-05
219766,1.46E-05
175843,1.46E-05
157498,1.46E-05
213340,1.47E-05
139781,1.47E-05
169799,1.48E-05
221072,1.48E-05
182636,1.48E-05
174560,1.48E-05
165220,1.50E-05
213052,1.50E-05
195857,1.51E-05
161644,1.52E-05
139646,1.52E-05
161352,1.52E-05
225669,1.53E-05
199914,1.53E-05
211760,1.54E-05
197838,1.54E-05
157562,1.54E-05
225500,1.54E-05
172756,1.54E-05
164920,1.55E-05
223330,1.55E-05
199524,1.56E-05
220327,1.60E-05
151156,1.60E-05
201346,1.60E-05
222049,1.61E-05
149083,1.61E-05
215789,1.62E-05
203726,1.63E-05
200066,1.64E-05
212135,1.64E-05
154514,1.64E-05
210102,1.64E-05
171747,1.64E-05
139545,1.65E-05
181170,1.65E-05
172703,1.66E-05
164690,1.67E-05
150229,1.68E-05
161907,1.68E-05
166539,1.68E-05
205140,1.68E-05
197791,1.69E-05
208484,1.71E-05
165007,1.71E-05
150432,1.72E-05
165644,1.72E-05
143305,1.73E-05
161693,1.73E-05
223311,1.73E-05
180407,1.73E-05
146212,1.75E-05
210325,1.75E-05
149301,1.75E-05
142276,1.75E-05
207358,1.76E-05
142892,1.76E-05
156711,1.76E-05
208783,1.78E-05
176171,1.78E-05
164882,1.78E-05
159507,1.79E-05
154760,1.79E-05
156399,1.79E-05
165288,1.80E-05
181336,1.80E-05
218681,1.80E-05
172963,1.81E-05
153913,1.82E-05
211981,1.83E-05
192450,1.84E-05
212768,1.84E-05
218002,1.84E-05
186506,1.84E-05
175119,1.84E-05
169526,1.85E-05
167429,1.85E-05
177612,1.85E-05
216283,1.88E-05
151907,1.89E-05
165713,1.89E-05
183094,1.89E-05
161097,1.90E-05
138796,1.90E-05
188023,1.90E-05
186285,1.90E-05
198531,1.90E-05
193518,1.91E-05
137162,1.92E-05
210820,1.92E-05
222687,1.92E-05
170679,1.93E-05
153383,1.93E-05
157747,1.94E-05
174309,1.94E-05
146162,1.94E-05
222170,1.94E-05
217898,1.95E-05
163005,1.96E-05
168236,1.96E-05
172962,1.96E-05
225996,1.96E-05
199423,1.97E-05
208385,1.97E-05
161270,1.97E-05
142913,1.97E-05
210267,1.98E-05
182767,1.98E-05
137964,1.98E-05
139618,1.99E-05
150389,2.00E-05
194643,2.00E-05
139627,2.00E-05
169405,2.00E-05
181792,2.01E-05
189192,2.01E-05
219561,2.02E-05
182774,2.02E-05
156568,2.02E-05
172726,2.02E-05
139135,2.02E-05
191612,2.03E-05
148303,2.03E-05
184093,2.05E-05
189779,2.05E-05
145699,2.05E-05
184139,2.05E-05
220462,2.06E-05
218241,2.06E-05
141784,2.06E-05
192698,2.07E-05
224142,2.07E-05
223832,2.07E-05
219131,2.08E-05
172216,2.08E-05
186762,2.08E-05
146927,2.09E-05
176396,2.09E-05
199101,2.09E-05
186578,2.09E-05
137073,2.11E-05
174097,2.11E-05
203248,2.12E-05
220905,2.12E-05
151393,2.12E-05
155393,2.12E-05
157627,2.12E-05
174760,2.13E-05
223509,2.13E-05
210755,2.14E-05
225754,2.14E-05
180821,2.14E-05
143984,2.15E-05
208274,2.15E-05
215632,2.17E-05
175058,2.17E-05
189541,2.18E-05
195591,2.18E-05
149850,2.18E-05
174112,2.18E-05
199021,2.20E-05
199686,2.22E-05
185139,2.22E-05
138196,2.22E-05
138831,2.23E-05
207635,2.23E-05
149811,2.23E-05
155672,2.23E-05
150947,2.23E-05
165846,2.24E-05
136535,2.24E-05
156247,2.25E-05
202633,2.25E-05
169275,2.25E-05
146456,2.26E-05
201369,2.26E-05
142310,2.26E-05
209348,2.26E-05
227044,2.27E-05
209327,2.27E-05
138978,2.27E-05
209853,2.28E-05
167877,2.28E-05
175661,2.28E-05
171463,2.28E-05
203658,2.28E-05
218438,2.29E-05
189547,2.29E-05
200563,2.30E-05
192204,2.30E-05
161389,2.30E-05
174576,2.30E-05
218459,2.30E-05
202933,2.31E-05
220292,2.31E-05
148260,2.32E-05
173825,2.33E-05
208235,2.33E-05
226144,2.33E-05
213763,2.33E-05
180455,2.34E-05
158128,2.34E-05
206134,2.34E-05
159816,2.35E-05
140769,2.35E-05
185516,2.35E-05
170891,2.35E-05
176632,2.35E-05
148848,2.36E-05
176903,2.36E-05
168815,2.36E-05
165010,2.37E-05
142772,2.37E-05
177926,2.37E-05
217347,2.38E-05
201176,2.38E-05
141106,2.38E-05
218272,2.38E-05
213310,2.39E-05
190286,2.39E-05
203586,2.39E-05
214986,2.40E-05
168105,2.40E-05
168405,2.41E-05
206089,2.41E-05
139154,2.41E-05
223663,2.41E-05
187773,2.43E-05
185629,2.44E-05
136927,2.44E-05
156246,2.45E-05
203946,2.45E-05
220918,2.45E-05
184987,2.46E-05
201998,2.46E-05
215446,2.47E-05
188858,2.47E-05
176074,2.47E-05
139951,2.47E-05
146692,2.47E-05
138755,2.47E-05
183602,2.48E-05
207359,2.49E-05
225471,2.49E-05
193851,2.49E-05
164063,2.50E-05
214420,2.50E-05
215188,2.51E-05
181966,2.52E-05
186998,2.52E-05
169091,2.52E-05
181167,2.52E-05
180941,2.52E-05
205824,2.52E-05
147233,2.53E-05
142222,2.53E-05
198191,2.53E-05
170691,2.54E-05
205508,2.54E-05
182191,2.55E-05
175017,2.55E-05
197751,2.55E-05
168922,2.55E-05
213344,2.55E-05
220822,2.55E-05
164927,2.56E-05
155669,2.57E-05
160172,2.57E-05
159673,2.57E-05
140501,2.57E-05
167124,2.57E-05
160432,2.57E-05
216613,2.57E-05
203422,2.58E-05
167902,2.58E-05
197502,2.58E-05
212323,2.59E-05
157302,2.59E-05
188408,2.59E-05
193047,2.59E-05
171623,2.59E-05
222990,2.60E-05
184840,2.60E-05
205826,2.61E-05
224789,2.61E-05
158996,2.62E-05
222537,2.62E-05
219097,2.63E-05
180715,2.63E-05
164145,2.63E-05
144868,2.63E-05
146820,2.64E-05
195372,2.64E-05
179323,2.64E-05
216355,2.64E-05
224108,2.64E-05
196380,2.64E-05
173629,2.65E-05
217690,2.66E-05
209686,2.67E-05
183668,2.67E-05
156406,2.67E-05
200003,2.68E-05
164484,2.68E-05
197452,2.68E-05
143939,2.68E-05
145585,2.68E-05
150259,2.68E-05
215593,2.69E-05
183929,2.69E-05
184965,2.69E-05
223472,2.70E-05
148134,2.70E-05
160579,2.71E-05
209013,2.71E-05
155435,2.71E-05
207386,2.71E-05
192666,2.72E-05
203389,2.73E-05
171693,2.73E-05
153880,2.73E-05
154512,2.73E-05
208886,2.73E-05
188160,2.74E-05
143542,2.75E-05
212754,2.76E-05
147918,2.76E-05
179806,2.76E-05
149244,2.76E-05
163019,2.77E-05
224617,2.77E-05
198075,2.77E-05
153172,2.78E-05
137579,2.78E-05
201018,2.78E-05
195737,2.79E-05
191434,2.79E-05
207234,2.79E-05
192044,2.79E-05
193773,2.79E-05
158229,2.79E-05
204094,2.79E-05
179293,2.79E-05
219672,2.80E-05
214585,2.80E-05
182846,2.81E-05
187947,2.81E-05
176135,2.82E-05
182816,2.82E-05
155537,2.82E-05
201897,2.82E-05
161530,2.82E-05
213012,2.82E-05
203494,2.83E-05
194741,2.83E-05
142996,2.83E-05
181194,2.83E-05
183734,2.83E-05
136666,2.83E-05
142832,2.83E-05
217658,2.84E-05
211991,2.84E-05
182744,2.84E-05
214667,2.84E-05
196317,2.85E-05
146969,2.85E-05
141480,2.85E-05
194712,2.85E-05
224707,2.86E-05
183216,2.86E-05
181402,2.86E-05
190856,2.86E-05
203288,2.86E-05
153399,2.86E-05
162469,2.87E-05
185460,2.87E-05
207240,2.87E-05
199429,2.88E-05
162486,2.88E-05
143631,2.89E-05
192317,2.89E-05
212998,2.89E-05
193066,2.89E-05
151843,2.90E-05
198512,2.90E-05
152061,2.90E-05
184993,2.90E-05
200897,2.90E-05
223048,2.90E-05
180668,2.91E-05
182991,2.91E-05
197702,2.91E-05
146143,2.92E-05
185277,2.92E-05
162041,2.92E-05
224878,2.92E-05
194784,2.92E-05
213080,2.92E-05
172175,2.93E-05
209405,2.93E-05
168505,2.93E-05
191075,2.93E-05
197406,2.93E-05
158970,2.94E-05
167612,2.94E-05
149198,2.95E-05
138749,2.95E-05
183259,2.95E-05
161667,2.95E-05
218061,2.96E-05
208970,2.96E-05
155802,2.96E-05
153496,2.97E-05
161897,2.97E-05
172774,2.97E-05
151213,2.97E-05
142635,2.97E-05
153911,2.98E-05
182276,2.99E-05
163770,2.99E-05
226022,2.99E-05
205699,2.99E-05
151973,2.99E-05
213246,3.00E-05
192838,3.00E-05
195444,3.00E-05
145378,3.00E-05
207503,3.00E-05
186036,3.00E-05
224067,3.00E-05
184025,3.01E-05
211706,3.01E-05
199621,3.01E-05
175063,3.02E-05
182849,3.02E-05
191286,3.02E-05
190597,3.02E-05
210173,3.02E-05
203754,3.02E-05
218910,3.02E-05
138421,3.02E-05
194694,3.02E-05
142185,3.02E-05
170850,3.02E-05
205573,3.02E-05
140671,3.03E-05
224352,3.03E-05
187975,3.03E-05
183888,3.03E-05
193690,3.03E-05
147489,3.03E-05
151511,3.03E-05
155709,3.04E-05
148645,3.05E-05
212071,3.05E-05
197350,3.05E-05
184566,3.05E-05
136620,3.05E-05
197107,3.06E-05
168565,3.06E-05
221022,3.06E-05
212223,3.06E-05
143805,3.06E-05
164653,3.07E-05
173604,3.07E-05
199327,3.07E-05
225403,3.07E-05
146600,3.07E-05
185182,3.08E-05
226679,3.08E-05
147211,3.08E-05
223329,3.08E-05
184881,3.08E-05
169889,3.08E-05
191823,3.09E-05
158086,3.10E-05
211359,3.11E-05
193953,3.11E-05
191598,3.12E-05
222232,3.12E-05
159125,3.12E-05
142668,3.12E-05
212088,3.12E-05
204723,3.13E-05
147810,3.13E-05
174711,3.13E-05
140175,3.13E-05
149974,3.13E-05
194781,3.13E-05
173215,3.13E-05
140145,3.13E-05
142904,3.13E-05
215505,3.13E-05
177750,3.13E-05
203384,3.13E-05
187410,3.14E-05
181173,3.14E-05
174251,3.14E-05
158748,3.14E-05
196094,3.14E-05
201678,3.14E-05
158301,3.15E-05
145666,3.15E-05
223897,3.15E-05
166954,3.15E-05
196129,3.15E-05
170297,3.15E-05
202112,3.15E-05
211474,3.15E-05
212147,3.16E-05
179002,3.16E-05
164963,3.16E-05
173907,3.17E-05
180658,3.17E-05
212821,3.17E-05
183776,3.17E-05
142773,3.18E-05
152059,3.18E-05
142127,3.18E-05
177049,3.18E-05
143194,3.18E-05
208221,3.18E-05
207003,3.18E-05
142038,3.18E-05
225862,3.18E-05
171943,3.19E-05
209699,3.19E-05
145831,3.19E-05
218940,3.19E-05
185156,3.19E-05
182267,3.20E-05
138329,3.20E-05
191656,3.20E-05
146901,3.20E-05
191355,3.20E-05
153833,3.20E-05
179950,3.20E-05
186789,3.20E-05
195535,3.20E-05
204007,3.20E-05
210124,3.20E-05
220746,3.20E-05
226285,3.20E-05
168920,3.20E-05
136510,3.21E-05
139259,3.21E-05
221223,3.21E-05
195139,3.21E-05
172495,3.21E-05
147013,3.21E-05
157919,3.21E-05
221675,3.21E-05
193574,3.21E-05
209031,3.22E-05
193575,3.22E-05
182515,3.23E-05
137767,3.23E-05
155495,3.23E-05
146617,3.23E-05
